Name,Code
驻马庄村委会,1.10113E+11
柏树庄村委会,1.10113E+11
白辛庄村委会,1.10113E+11
赵各庄村委会,1.10113E+11
后王会村委会,1.10113E+11
前王会村委会,1.10113E+11
后苏桥村委会,1.10113E+11
前苏桥村委会,1.10113E+11
王庄村委会,1.10113E+11
聂庄村委会,1.10113E+11
朱庄村委会,1.10113E+11
侯庄村委会,1.10113E+11
行宫村委会,1.10113E+11
Name,Code
山里辛庄村委会,1.10113E+11
七连庄村委会,1.10113E+11
柳庄户村委会,1.10113E+11
南坞村委会,1.10113E+11
树行村委会,1.10113E+11
张中坞村委会,1.10113E+11
史中坞村委会,1.10113E+11
丁甲庄村委会,1.10113E+11
小北坞村委会,1.10113E+11
大北坞村委会,1.10113E+11
焦庄户村委会,1.10113E+11
唐洞村委会,1.10113E+11
龙湾屯村委会,1.10113E+11
Name,Code
木林村委会,1.10113E+11
陈各庄村委会,1.10113E+11
蒋各庄村委会,1.10113E+11
魏家店村委会,1.10113E+11
东沿头村委会,1.10113E+11
西沿头村委会,1.10113E+11
长林庄村委会,1.10113E+11
孝德村委会,1.10113E+11
唐指山村委会,1.10113E+11
贾山村委会,1.10113E+11
茶棚村委会,1.10113E+11
安辛庄村委会,1.10113E+11
王泮庄村委会,1.10113E+11
大韩庄村委会,1.10113E+11
小韩庄村委会,1.10113E+11
马坊村委会,1.10113E+11
上园子村委会,1.10113E+11
大林村委会,1.10113E+11
陈家坨村委会,1.10113E+11
李各庄村委会,1.10113E+11
业兴庄村委会,1.10113E+11
陀头庙村委会,1.10113E+11
荣各庄村委会,1.10113E+11
前王各庄村委会,1.10113E+11
后王各庄村委会,1.10113E+11
潘家坟村委会,1.10113E+11
Name,Code
永利社区居委会,1.10113E+11
水色时光花园社区居民委员会,1.10113E+11
北小营村委会,1.10113E+11
上辇村委会,1.10113E+11
北府村委会,1.10113E+11
东乌鸡村委会,1.10113E+11
西乌鸡村委会,1.10113E+11
榆林村委会,1.10113E+11
后礼务村委会,1.10113E+11
前礼务村委会,1.10113E+11
马辛庄村委会,1.10113E+11
前鲁各庄村委会,1.10113E+11
后鲁各庄村委会,1.10113E+11
仇家店村委会,1.10113E+11
西府村委会,1.10113E+11
东府村委会,1.10113E+11
小胡营村委会,1.10113E+11
大胡营村委会,1.10113E+11
牛富屯村委会,1.10113E+11
Name,Code
西赵各庄村委会,1.10113E+11
下西市村委会,1.10113E+11
良善庄村委会,1.10113E+11
西范各庄村委会,1.10113E+11
南石槽村委会,1.10113E+11
北石槽村委会,1.10113E+11
东石槽村委会,1.10113E+11
东辛庄村委会,1.10113E+11
寺上村委会,1.10113E+11
营尔村委会,1.10113E+11
武各庄村委会,1.10113E+11
刘各庄村委会,1.10113E+11
中滩营村委会,1.10113E+11
二张营村委会,1.10113E+11
大柳树营村委会,1.10113E+11
李家史山村委会,1.10113E+11
Name,Code
板桥新苑社区居民委员会,1.10113E+11
禧悦家园社区居民委员会,1.10113E+11
西小营村委会,1.10113E+11
北郎中村委会,1.10113E+11
前桑园村委会,1.10113E+11
后桑园村委会,1.10113E+11
白庙村委会,1.10113E+11
马家堡村委会,1.10113E+11
大官庄村委会,1.10113E+11
小官庄村委会,1.10113E+11
西陈各庄村委会,1.10113E+11
赵全营村委会,1.10113E+11
小高丽村村民委员会,1.10113E+11
去碑营村委会,1.10113E+11
豹房村委会,1.10113E+11
忻州营村委会,1.10113E+11
红铜营村委会,1.10113E+11
板桥村委会,1.10113E+11
西绛州营村村民委员会,1.10113E+11
东绛洲营村村民委员会,1.10113E+11
稷山营村委会,1.10113E+11
东水泉村委会,1.10113E+11
西水泉村委会,1.10113E+11
联庄村委会,1.10113E+11
河庄村委会,1.10113E+11
解放村委会,1.10113E+11
燕华营村委会,1.10113E+11
Name,Code
一街社区居委会,1.10114E+11
二街社区居委会,1.10114E+11
三街社区居委会,1.10114E+11
五街社区居委会,1.10114E+11
六街社区居委会,1.10114E+11
八街社区居委会,1.10114E+11
西关社区居委会,1.10114E+11
永安社区居委会,1.10114E+11
清秀园社区居委会,1.10114E+11
松园社区居委会,1.10114E+11
朝凤社区居委会,1.10114E+11
政法社区居委会,1.10114E+11
水关社区居委会,1.10114E+11
南环里社区居委会,1.10114E+11
燕平路社区居委会,1.10114E+11
亢山社区居委会,1.10114E+11
东关北里社区居委会,1.10114E+11
安福苑社区居委会,1.10114E+11
北城根社区居委会,1.10114E+11
建明里社区居委会,1.10114E+11
玉虚观社区居委会,1.10114E+11
史家坑社区居委会,1.10114E+11
西环里社区居委会,1.10114E+11
京科苑社区居委会,1.10114E+11
东关南里社区居委会,1.10114E+11
城角路社区居委会,1.10114E+11
宁馨苑社区居委会,1.10114E+11
国通家园社区居委会,1.10114E+11
五城社区居委会,1.10114E+11
灰厂路社区居委会,1.10114E+11
富松社区居委会,1.10114E+11
南关社区居委会,1.10114E+11
创新园社区居委会,1.10114E+11
昌园社区居委会,1.10114E+11
亢山前路社区居委会,1.10114E+11
北环社区居委会,1.10114E+11
宅新苑社区居委会,1.10114E+11
嘉和园社区居委会,1.10114E+11
裕祥社区居委会,1.10114E+11
新悦家园社区居委会,1.10114E+11
京科苑东区社区居委会,1.10114E+11
观山悦社区居委会,1.10114E+11
创新园南区社区居委会,1.10114E+11
怡园社区居委会,1.10114E+11
宽街社区居委会,1.10114E+11
创新园东区社区居委会,1.10114E+11
二街村委会,1.10114E+11
三街村委会,1.10114E+11
六街村委会,1.10114E+11
西关村委会,1.10114E+11
朝凤村委会,1.10114E+11
Name,Code
十一条社区居委会,1.10114E+11
金隅旺和园社区居民委员会,1.10114E+11
兴隆街社区居委会,1.10114E+11
隆盛街社区居委会,1.10114E+11
水厂路社区居委会,1.10114E+11
南口村社区居委会,1.10114E+11
新兴路社区居委会,1.10114E+11
玻璃公司社区居委会,1.10114E+11
南厂东社区居委会,1.10114E+11
南厂西社区居委会,1.10114E+11
保温瓶公司社区居委会,1.10114E+11
南农社区居委会,1.10114E+11
太平庄村委会,1.10114E+11
虎峪村委会,1.10114E+11
陈庄村委会,1.10114E+11
红泥沟村委会,1.10114E+11
雪山村委会,1.10114E+11
龙虎台村委会,1.10114E+11
燕磨峪村委会,1.10114E+11
七间房村委会,1.10114E+11
辛力庄村委会,1.10114E+11
南口村委会,1.10114E+11
龙潭村委会,1.10114E+11
居庸关村委会,1.10114E+11
羊台子村委会,1.10114E+11
马庄村委会,1.10114E+11
南口镇村委会,1.10114E+11
马坊村委会,1.10114E+11
后桃洼村委会,1.10114E+11
前桃洼村委会,1.10114E+11
长水峪村委会,1.10114E+11
檀峪村委会,1.10114E+11
王庄村委会,1.10114E+11
曹庄村委会,1.10114E+11
花塔村委会,1.10114E+11
兴隆口村委会,1.10114E+11
新元村委会,1.10114E+11
东李庄村委会,1.10114E+11
西李庄村委会,1.10114E+11
响潭村委会,1.10114E+11
Name,Code
念头社区居委会,1.10114E+11
马池口村委会,1.10114E+11
东坨村委会,1.10114E+11
西坨村委会,1.10114E+11
东闸村委会,1.10114E+11
北庄户村委会,1.10114E+11
楼自庄村委会,1.10114E+11
土城村委会,1.10114E+11
横桥村委会,1.10114E+11
白浮村委会,1.10114E+11
下念头村委会,1.10114E+11
宏道村委会,1.10114E+11
上念头村委会,1.10114E+11
百泉庄村委会,1.10114E+11
奤夿屯村委会,1.10114E+11
亭自庄村委会,1.10114E+11
北小营村委会,1.10114E+11
乃干屯村委会,1.10114E+11
丈头村委会,1.10114E+11
辛店村委会,1.10114E+11
土楼村委会,1.10114E+11
葛村村委会,1.10114E+11
Name,Code
南一社区居委会,1.10114E+11
路松东街社区居民委员会,1.10114E+11
东一社区居委会,1.10114E+11
西二社区居委会,1.10114E+11
北二社区居委会,1.10114E+11
站前路社区居委会,1.10114E+11
沙阳路社区居委会,1.10114E+11
保利罗兰香谷社区居委会,1.10114E+11
兆丰家园社区居委会,1.10114E+11
北街家园第一社区居委会,1.10114E+11
北街家园第二社区居委会,1.10114E+11
北街家园第三社区居委会,1.10114E+11
碧水庄园社区居委会,1.10114E+11
于善街南社区居委会,1.10114E+11
冠芳园社区居委会,1.10114E+11
五福家园社区居委会,1.10114E+11
巩华新村社区居委会,1.10114E+11
滟澜新宸社区居委会,1.10114E+11
恒大幸福家园第一社区居委会,1.10114E+11
恒大幸福家园第二社区居委会,1.10114E+11
路松街社区居委会,1.10114E+11
紫荆香谷社区居委会,1.10114E+11
祥业家园社区居委会,1.10114E+11
北街家园第四社区居委会,1.10114E+11
北街家园第五社区居委会,1.10114E+11
丽春湖社区居民委员会,1.10114E+11
西沙屯村委会,1.10114E+11
老牛湾村委会,1.10114E+11
南一村委会,1.10114E+11
东一村委会,1.10114E+11
西二村委会,1.10114E+11
北二村委会,1.10114E+11
辛力屯村委会,1.10114E+11
路庄村委会,1.10114E+11
踩河村委会,1.10114E+11
于辛庄村委会,1.10114E+11
满井东队村委会,1.10114E+11
满井西队村委会,1.10114E+11
松兰堡村委会,1.10114E+11
王庄村委会,1.10114E+11
小寨村委会,1.10114E+11
大洼村委会,1.10114E+11
七里渠南村委会,1.10114E+11
七里渠北村委会,1.10114E+11
白各庄村委会,1.10114E+11
豆各庄村委会,1.10114E+11
小沙河村委会,1.10114E+11
Name,Code
龙凤山砂石厂社区居委会,1.10114E+11
凉水河社区居委会,1.10114E+11
化庄社区居委会,1.10114E+11
山峡社区居委会,1.10114E+11
昌盛园社区居委会,1.10114E+11
郝庄家园北区社区居委会,1.10114E+11
拓然家苑社区居委会,1.10114E+11
水屯家园社区居委会,1.10114E+11
秋实家园社区居委会,1.10114E+11
新汇园社区居委会,1.10114E+11
畅春阁社区居委会,1.10114E+11
郝庄家园西区社区居委会,1.10114E+11
世涛天朗社区居委会,1.10114E+11
富泉花园社区居委会,1.10114E+11
介山社区居委会,1.10114E+11
龙山锦园社区居委会,1.10114E+11
绿海家园社区居民委员会,1.10114E+11
水屯村委会,1.10114E+11
南郝庄村委会,1.10114E+11
旧县村委会,1.10114E+11
北郝庄村委会,1.10114E+11
邓庄村委会,1.10114E+11
Name,Code
九台社区居委会,1.10114E+11
都市芳园社区居委会,1.10114E+11
森林大第家园社区居委会,1.10114E+11
森林大第家园南区社区居委会,1.10114E+11
悦府家园东区社区居民委员会,1.10114E+11
悦府家园西区社区居民委员会,1.10114E+11
东小口村委会,1.10114E+11
中滩村委会,1.10114E+11
芦家村村委会,1.10114E+11
单家村村委会,1.10114E+11
店上村委会,1.10114E+11
兰各庄村委会,1.10114E+11
半截塔村委会,1.10114E+11
魏窑村委会,1.10114E+11
小辛庄村委会,1.10114E+11
马连店村委会,1.10114E+11
Name,Code
天通东苑第三北社区居委会,1.10114E+11
天通西苑第二西社区居委会,1.10114E+11
天通西苑第三社区居委会,1.10114E+11
天通西苑第四社区居委会,1.10114E+11
天通中苑第一社区居委会,1.10114E+11
太平家园社区居委会,1.10114E+11
天通中苑第二社区居委会,1.10114E+11
天通中苑第三社区居委会,1.10114E+11
天通北苑第一东社区居委会,1.10114E+11
天通北苑第一西社区居委会,1.10114E+11
天通北苑第二东社区居委会,1.10114E+11
天通北苑第二西社区居委会,1.10114E+11
天通北苑第三东社区居民委员会,1.10114E+11
天通北苑第三西社区居民委员会,1.10114E+11
天通西苑第二东社区居民委员会,1.10114E+11
天通东苑第三南社区居民委员会,1.10114E+11
太平庄村委会,1.10114E+11
白坊村委会,1.10114E+11
狮子营村委会,1.10114E+11
Name,Code
东辰社区居委会,1.10114E+11
佳运园社区居委会,1.10114E+11
天通苑第二社区居委会,1.10114E+11
天通西苑第一社区居委会,1.10114E+11
天通东苑第一社区居委会,1.10114E+11
天通东苑第二社区居委会,1.10114E+11
嘉诚花园社区居委会,1.10114E+11
清水园社区居委会,1.10114E+11
北方明珠社区居委会,1.10114E+11
天通东苑第四社区居委会,1.10114E+11
顶秀青溪社区居委会,1.10114E+11
奥北中心社区居委会,1.10114E+11
溪城珑原社区居委会,1.10114E+11
正辰中心社区居委会,1.10114E+11
天通苑第六社区居民委员会,1.10114E+11
天通东苑第二北社区居民委员会,1.10114E+11
溪城家园社区居民委员会,1.10114E+11
天通东苑第一东社区居民委员会,1.10114E+11
天通苑第一社区居委会,1.10114E+11
陈营村委会,1.10114E+11
Name,Code
华龙苑南里社区居委会,1.10114E+11
华龙苑北里社区居委会,1.10114E+11
蓝天园社区居委会,1.10114E+11
天鑫家园社区居委会,1.10114E+11
霍营小区社区居委会,1.10114E+11
上坡佳园社区居委会,1.10114E+11
华龙苑中里社区居委会,1.10114E+11
流星花园社区居委会,1.10114E+11
龙回苑社区居委会,1.10114E+11
和谐家园社区居委会,1.10114E+11
田园风光雅苑社区居委会,1.10114E+11
龙锦苑一区社区居委会,1.10114E+11
龙锦苑东一区社区居委会,1.10114E+11
龙锦苑东二区社区居委会,1.10114E+11
龙锦苑东五区社区居委会,1.10114E+11
龙锦苑东三区社区居委会,1.10114E+11
龙锦苑东四区社区居委会,1.10114E+11
紫金新干线社区居委会,1.10114E+11
霍家营社区居委会,1.10114E+11
流星花园南区社区居民委员会,1.10114E+11
Name,Code
龙博苑社区居委会,1.10114E+11
万润家园社区居委会,1.10114E+11
龙城社区居委会,1.10114E+11
万龙社区居委会,1.10114E+11
东村家园社区居委会,1.10114E+11
龙乡社区居委会,1.10114E+11
吉晟别墅社区居委会,1.10114E+11
南店社区居委会,1.10114E+11
金榜园社区居委会,1.10114E+11
新康园社区居委会,1.10114E+11
龙兴园社区居委会,1.10114E+11
龙兴园北区社区居委会,1.10114E+11
瑞旗家园社区居委会,1.10114E+11
二拨子社区居委会,1.10114E+11
蓝天嘉园社区居委会,1.10114E+11
回龙观新村社区居委会,1.10114E+11
融泽家园一区社区居委会,1.10114E+11
融泽家园二区社区居委会,1.10114E+11
金域华府社区居委会,1.10114E+11
金域国际社区居委会,1.10114E+11
融泽家园三区社区居委会,1.10114E+11
新龙城西区社区居委会,1.10114E+11
新龙城东区社区居委会,1.10114E+11
瑞旗家园二区社区居民委员会,1.10114E+11
北京人家社区居民委员会,1.10114E+11
上奥世纪社区居民委员会,1.10114E+11
Name,Code
佰嘉城社区居委会,1.10114E+11
龙华园二区社区居委会,1.10114E+11
龙华园社区居委会,1.10114E+11
慧华苑社区居委会,1.10114E+11
通达园社区居委会,1.10114E+11
龙泽苑社区居委会,1.10114E+11
龙泽苑东区社区居委会,1.10114E+11
龙腾苑二区社区居委会,1.10114E+11
龙腾苑三区社区居委会,1.10114E+11
龙腾苑四区社区居委会,1.10114E+11
龙腾苑五区社区居委会,1.10114E+11
龙腾苑六区社区居委会,1.10114E+11
云趣园社区居委会,1.10114E+11
风雅园社区居委会,1.10114E+11
龙禧苑社区居委会,1.10114E+11
龙禧苑二区社区居委会,1.10114E+11
龙锦苑二区社区居委会,1.10114E+11
龙锦苑四区社区居委会,1.10114E+11
龙锦苑五区社区居委会,1.10114E+11
龙锦苑六区社区居委会,1.10114E+11
龙跃苑一区社区居委会,1.10114E+11
龙跃苑二区社区居委会,1.10114E+11
龙跃苑三区社区居委会,1.10114E+11
龙跃苑四区社区居委会,1.10114E+11
龙跃苑东二区社区居委会,1.10114E+11
龙跃苑东四五社区居委会,1.10114E+11
北郊农场社区居委会,1.10114E+11
天龙苑社区居委会,1.10114E+11
北店嘉园社区居委会,1.10114E+11
良庄家园社区居委会,1.10114E+11
智慧社社区居委会,1.10114E+11
国仕汇社区居委会,1.10114E+11
国风美唐社区居委会,1.10114E+11
天露园社区居委会,1.10114E+11
三合庄村委会,1.10114E+11
Name,Code
农学院社区居委会,1.10114E+11
昌艺园社区居委会,1.10114E+11
领秀慧谷社区居委会,1.10114E+11
领秀慧谷北区居委会,1.10114E+11
朱辛庄村委会,1.10114E+11
东半壁店村委会,1.10114E+11
西半壁店村委会,1.10114E+11
定福皇庄村委会,1.10114E+11
史各庄村委会,1.10114E+11
Name,Code
阳坊社区居委会,1.10114E+11
阳坊村委会,1.10114E+11
前白虎涧村委会,1.10114E+11
